Date,Open,High,Low,Close,Adj Close,Volume
2020-03-25,89.23999786376953,95.1500015258789,84.54000091552734,91.7300033569336,80.38587188720703,38111700
2020-03-26,94.08000183105469,98.56999969482422,93.54000091552734,98.12000274658203,85.9856185913086,29826300
2020-03-27,93.19000244140625,94.83999633789062,90.55000305175781,91.12999725341797,79.86005401611328,30041500
2020-03-30,90.6500015258789,94.08999633789062,89.30000305175781,93.5,81.93695068359375,21656900
2020-03-31,92.05000305175781,94.16999816894531,89.33999633789062,90.02999877929688,78.89608001708984,23379300
2020-04-01,85.0999984741211,86.55999755859375,83.25,84.36000061035156,73.92729187011719,28029600
2020-04-02,83.51000213623047,87.91000366210938,82.95999908447266,87.51000213623047,76.687744140625,24018000
2020-04-03,86.0,87.4800033569336,82.7699966430664,84.05000305175781,74.4210205078125,21199400
2020-04-06,88.98999786376953,90.98999786376953,87.69999694824219,89.45999908447266,79.21124267578125,26820800
2020-04-07,94.44999694824219,94.5,90.37999725341797,90.63999938964844,80.25605010986328,22563800
2020-04-08,92.0999984741211,94.86000061035156,90.55000305175781,94.30000305175781,83.49676513671875,22903300
2020-04-09,96.91999816894531,104.38999938964844,96.88999938964844,102.76000213623047,90.987548828125,42055900
2020-04-13,103.11000061035156,103.11000061035156,97.30000305175781,98.19000244140625,86.94112396240234,26911900
2020-04-14,101.0199966430664,102.0,93.63999938964844,95.5,84.55926513671875,46151300
2020-04-15,91.1500015258789,92.02999877929688,90.12999725341797,90.79000091552734,80.38887786865234,30118600
2020-04-16,90.2300033569336,90.56999969482422,87.05000305175781,87.33000183105469,77.32524108886719,32449600
2020-04-17,92.0,95.69999694824219,90.95999908447266,95.18000030517578,84.27594757080078,30191900
2020-04-20,92.47000122070312,94.70999908447266,90.45999908447266,91.70999908447266,81.20347595214844,23679400
2020-04-21,88.62000274658203,91.37999725341797,88.33000183105469,89.05000305175781,78.84822082519531,23035000
2020-04-22,90.69000244140625,91.87000274658203,89.18000030517578,89.33999633789062,79.10499572753906,16662400
2020-04-23,89.73999786376953,91.27999877929688,89.26000213623047,89.38999938964844,79.14924621582031,16638800
2020-04-24,90.63999938964844,91.0999984741211,88.48999786376953,90.70999908447266,80.31804656982422,15809200
2020-04-27,91.94000244140625,95.62999725341797,91.54000091552734,94.62000274658203,83.78010559082031,22870200
2020-04-28,97.80999755859375,98.36000061035156,95.02999877929688,95.29000091552734,84.37333679199219,20238900
2020-04-29,99.08000183105469,99.44999694824219,97.2699966430664,97.86000061035156,86.64891052246094,20462600
2020-04-30,95.5999984741211,96.83999633789062,94.55000305175781,95.76000213623047,84.78949737548828,19127600
2020-05-01,93.5,93.73999786376953,91.83999633789062,93.25,82.56704711914062,18547700
2020-05-04,92.0199966430664,92.66999816894531,90.80000305175781,92.13999938964844,81.5842056274414,15725900
2020-05-05,93.6500015258789,94.20999908447266,91.9000015258789,92.0,81.46024322509766,18064100
2020-05-06,92.16000366210938,92.76000213623047,89.93000030517578,90.2699966430664,79.92843627929688,20978000
2020-05-07,91.33999633789062,92.91000366210938,90.58000183105469,91.20999908447266,80.76075744628906,16771900
2020-05-08,92.80000305175781,94.08000183105469,92.11000061035156,92.69999694824219,82.08003997802734,20487800
2020-05-11,91.11000061035156,91.11000061035156,89.33000183105469,89.97000122070312,79.66281127929688,31907600
2020-05-12,90.1500015258789,90.79000091552734,86.9000015258789,87.02999877929688,77.05961608886719,27962900
2020-05-13,86.37999725341797,86.86000061035156,83.4000015258789,84.02999877929688,74.40331268310547,35451600
2020-05-14,82.72000122070312,88.11000061035156,82.4000015258789,87.5199966430664,77.49349212646484,35152500
2020-05-15,86.8499984741211,87.27999877929688,85.30000305175781,85.9000015258789,76.05908966064453,26099000
2020-05-18,88.69000244140625,91.1500015258789,87.87999725341797,90.44999694824219,80.08781433105469,30504400
2020-05-19,90.05000305175781,91.19999694824219,88.58999633789062,88.66999816894531,78.5117416381836,19597300
2020-05-20,90.70999908447266,92.38999938964844,90.37000274658203,91.33000183105469,80.86701202392578,20552400
2020-05-21,90.2699966430664,91.76000213623047,89.66999816894531,90.16999816894531,79.83989715576172,14621400
2020-05-22,90.01000213623047,90.36000061035156,88.72000122070312,89.47000122070312,79.2200927734375,13557900
2020-05-26,92.88999938964844,97.5,92.61000061035156,95.81999969482422,84.84261322021484,41233900
2020-05-27,102.06999969482422,102.58000183105469,98.80000305175781,101.37000274658203,89.75679016113281,39402000
2020-05-28,102.94000244140625,102.94999694824219,99.4000015258789,99.86000061035156,88.41979217529297,24713900
2020-05-29,98.66000366210938,99.18000030517578,96.77999877929688,97.30999755859375,86.16193389892578,26526400
2020-06-01,97.75,99.51000213623047,97.37999725341797,98.5999984741211,87.30413818359375,15176800
2020-06-02,100.27999877929688,100.41999816894531,97.93000030517578,98.93000030517578,87.59632873535156,21195000
2020-06-03,101.58000183105469,104.91999816894531,101.05999755859375,104.2699966430664,92.32455444335938,25941100
2020-06-04,103.81999969482422,106.61000061035156,102.79000091552734,106.44000244140625,94.2459716796875,26784700
2020-06-05,114.93000030517578,115.7699966430664,109.52999877929688,111.2300033569336,98.48721313476562,42231000
2020-06-08,113.41000366210938,114.19000244140625,111.94000244140625,113.44999694824219,100.452880859375,24881800
2020-06-09,110.6500015258789,111.62999725341797,109.01000213623047,110.54000091552734,97.87625885009766,17031100
2020-06-10,110.45999908447266,110.51000213623047,105.8499984741211,106.05999755859375,93.90949249267578,24913300
2020-06-11,100.02999877929688,101.58000183105469,96.54000091552734,97.20999908447266,86.07337188720703,36259200
2020-06-12,100.70999908447266,101.12999725341797,97.33000183105469,99.87000274658203,88.42864227294922,24856800
2020-06-15,96.41999816894531,101.43000030517578,95.87000274658203,101.25,89.65056610107422,22153600
2020-06-16,105.37000274658203,105.68000030517578,99.30999755859375,102.05999755859375,90.36772918701172,22193600
2020-06-17,102.52999877929688,102.54000091552734,99.20999908447266,99.4800033569336,88.08334350585938,15639800
2020-06-18,98.66999816894531,100.5199966430664,98.12999725341797,98.94000244140625,87.60518646240234,16591900
2020-06-19,100.52999877929688,100.5999984741211,96.7300033569336,97.80999755859375,86.60462951660156,40371200
2020-06-22,97.25,97.94999694824219,96.54000091552734,96.75,85.66606903076172,16216900
2020-06-23,98.97000122070312,99.97000122070312,97.8499984741211,97.93000030517578,86.71089172363281,15381400
2020-06-24,96.75,96.83999633789062,94.30999755859375,94.66000366210938,83.8155288696289,22919800
2020-06-25,94.3499984741211,98.20999908447266,94.26000213623047,97.95999908447266,86.73746490478516,25743600
2020-06-26,95.11000061035156,95.37000274658203,92.0,92.58999633789062,81.98265838623047,41896300
2020-06-29,93.4000015258789,94.48999786376953,92.18000030517578,93.0,82.34567260742188,18499700
2020-06-30,92.83000183105469,94.66000366210938,92.56999969482422,94.05999755859375,83.28424835205078,19137000
2020-07-01,94.88999938964844,95.70999908447266,93.02999877929688,93.26000213623047,82.5759048461914,18755700
2020-07-02,94.73999786376953,94.95999908447266,91.93000030517578,92.66000366210938,82.84414672851562,27845600
2020-07-06,94.43000030517578,95.19999694824219,93.4800033569336,95.0,84.93623352050781,18625300
2020-07-07,93.81999969482422,94.0999984741211,92.0,92.31999969482422,82.5401382446289,25757200
2020-07-08,92.29000091552734,93.33999633789062,91.80000305175781,93.30000305175781,83.41634368896484,18762200
2020-07-09,93.5199966430664,94.12000274658203,90.77999877929688,91.27999877929688,81.6103286743164,25600800
2020-07-10,92.0,96.83999633789062,91.87000274658203,96.2699966430664,86.07169342041016,28954200
2020-07-13,98.7300033569336,99.2699966430664,96.2300033569336,97.6500015258789,87.30550384521484,32079200
2020-07-14,98.37000274658203,99.94999694824219,96.63999938964844,98.20999908447266,87.8061752319336,42731700
2020-07-15,100.88999938964844,101.29000091552734,98.6500015258789,99.7300033569336,89.16516876220703,22508400
2020-07-16,98.77999877929688,101.22000122070312,98.55000305175781,100.01000213623047,89.4155044555664,16886900
2020-07-17,100.0,100.08000183105469,98.13999938964844,98.16000366210938,87.761474609375,16137700
2020-07-20,97.43000030517578,98.38999938964844,97.26000213623047,97.30000305175781,86.99259185791016,14458100
2020-07-21,97.70999908447266,100.05000305175781,97.63999938964844,99.41000366210938,88.87908172607422,17798100
2020-07-22,99.6500015258789,100.12999725341797,97.52999877929688,98.69000244140625,88.23533630371094,14271200
2020-07-23,98.5,99.3499984741211,97.97000122070312,98.9800033569336,88.49461364746094,12870200
2020-07-24,99.5999984741211,99.80000305175781,97.94000244140625,98.27999877929688,87.86875915527344,12744200
2020-07-27,97.51000213623047,97.62999725341797,96.16999816894531,96.9000015258789,86.63495635986328,11959100
2020-07-28,96.5,97.88999938964844,96.5,97.31999969482422,87.01045227050781,11754300
2020-07-29,97.06999969482422,99.70999908447266,97.0,99.68000030517578,89.1204605102539,12743500
2020-07-30,97.54000091552734,97.73999786376953,96.05000305175781,97.0199966430664,86.74225616455078,14834800
2020-07-31,96.4800033569336,96.93000030517578,95.25,96.63999938964844,86.40250396728516,14535000
2020-08-03,97.0199966430664,97.56999969482422,95.8499984741211,96.0999984741211,85.91970825195312,12962800
2020-08-04,95.91000366210938,95.94999694824219,95.02999877929688,95.55000305175781,85.42797088623047,13366200
2020-08-05,95.87000274658203,98.47000122070312,95.72000122070312,97.20999908447266,86.91212463378906,15260900
2020-08-06,97.58000183105469,98.0999984741211,96.54000091552734,97.23999786376953,86.93894958496094,10482100
2020-08-07,96.93000030517578,99.48999786376953,96.55999755859375,99.37999725341797,88.85224151611328,14743700
2020-08-10,100.11000061035156,102.04000091552734,100.02999877929688,100.63999938964844,89.97874450683594,14989900
2020-08-11,103.86000061035156,106.16000366210938,103.51000213623047,103.81999969482422,92.8218994140625,31518600
2020-08-12,106.16000366210938,106.43000030517578,101.70999908447266,102.94000244140625,92.03510284423828,19240800
2020-08-13,102.0,103.36000061035156,101.63999938964844,102.37000274658203,91.5254898071289,13598600
2020-08-14,101.5,103.30999755859375,101.41999816894531,102.41000366210938,91.56126403808594,12134400
2020-08-17,101.5,102.0,99.52999877929688,99.70999908447266,89.14729309082031,14988000
2020-08-18,99.91000366210938,99.91000366210938,98.12000274658203,98.31999969482422,87.90453338623047,13246500
2020-08-19,98.91999816894531,100.58999633789062,98.33999633789062,98.55000305175781,88.11017608642578,13533000
2020-08-20,97.26000213623047,98.02999877929688,96.80000305175781,97.37000274658203,87.05518341064453,13672600
2020-08-21,97.2699966430664,98.56999969482422,96.94000244140625,97.31999969482422,87.01045227050781,12228300
2020-08-24,98.44999694824219,100.20999908447266,97.41999816894531,100.05999755859375,89.46019744873047,17898300
2020-08-25,101.2699966430664,101.9800033569336,99.80000305175781,100.5,89.8536148071289,13648900
2020-08-26,99.94000244140625,100.2699966430664,99.05000305175781,99.08999633789062,88.59296417236328,12052400
2020-08-27,99.0,102.6500015258789,99.0,102.3499984741211,91.50762176513672,22163900
2020-08-28,103.13999938964844,103.25,101.80999755859375,102.7699966430664,91.88312530517578,13756700
2020-08-31,102.12000274658203,102.18000030517578,100.0199966430664,100.19000244140625,89.57644653320312,14219400
2020-09-01,99.55000305175781,100.87000274658203,99.04000091552734,100.13999938964844,89.53174591064453,11595600
2020-09-02,99.94999694824219,101.94000244140625,99.55999755859375,101.6500015258789,90.88176727294922,14475700
2020-09-03,103.31999969482422,104.98999786376953,100.63999938964844,101.33000183105469,90.59567260742188,23281200
2020-09-04,104.05000305175781,105.20999908447266,101.37000274658203,103.5199966430664,92.55367279052734,26325500
2020-09-08,102.9800033569336,103.56999969482422,99.4800033569336,99.91999816894531,89.33504486083984,22108600
2020-09-09,100.80000305175781,101.69000244140625,99.55999755859375,100.87000274658203,90.18440246582031,13434000
2020-09-10,101.4000015258789,102.41999816894531,99.63999938964844,99.83000183105469,89.25456237792969,15922800
2020-09-11,99.97000122070312,101.36000061035156,99.58999633789062,101.06999969482422,90.36322021484375,13784300
2020-09-14,101.51000213623047,103.45999908447266,101.37000274658203,102.47000122070312,91.61491394042969,19017400
2020-09-15,102.7300033569336,102.8499984741211,99.13999938964844,99.27999877929688,88.76283264160156,23683000
2020-09-16,99.43000030517578,101.12999725341797,98.76000213623047,99.69999694824219,89.13834381103516,19270600
2020-09-17,98.69999694824219,99.33999633789062,97.70999908447266,98.55999755859375,88.11908721923828,18290100
2020-09-18,97.88999938964844,99.48999786376953,97.44000244140625,98.3499984741211,87.9313735961914,20121600
2020-09-21,95.19999694824219,96.05000305175781,93.81999969482422,95.30999755859375,85.21339416503906,28378800
2020-09-22,94.95999908447266,95.66000366210938,93.66999816894531,94.2699966430664,84.28356170654297,19257000
2020-09-23,94.77999877929688,95.3499984741211,92.66000366210938,92.73999786376953,82.9156494140625,19952700
2020-09-24,92.31999969482422,94.30000305175781,91.37999725341797,92.66000366210938,82.84414672851562,18366500
2020-09-25,92.05000305175781,93.72000122070312,91.87000274658203,93.47000122070312,83.56832122802734,13293100
2020-09-28,95.05999755859375,96.93000030517578,94.3499984741211,96.16000366210938,85.97337341308594,20894100
2020-09-29,96.02999877929688,96.02999877929688,94.33000183105469,95.3499984741211,85.24916076660156,12848200
2020-09-30,95.3499984741211,97.19999694824219,95.26000213623047,96.2699966430664,86.07169342041016,16400600
2020-10-01,97.12000274658203,97.7699966430664,96.02999877929688,96.97000122070312,86.69754791259766,15778700
2020-10-02,95.25,98.58999633789062,95.08999633789062,97.88999938964844,87.52008819580078,15149600
2020-10-05,98.31999969482422,99.25,97.52999877929688,99.04000091552734,89.36994171142578,13871900
2020-10-06,100.06999969482422,100.86000061035156,97.51000213623047,98.0199966430664,88.44953918457031,19220400
2020-10-07,98.95999908447266,100.3499984741211,98.66999816894531,99.7300033569336,89.99256134033203,16358500
2020-10-08,100.51000213623047,101.91999816894531,99.9000015258789,101.77999877929688,91.84239196777344,15659000
2020-10-09,102.0,102.11000061035156,100.11000061035156,101.19999694824219,91.31903076171875,13689100
2020-10-12,101.0999984741211,103.0,100.8499984741211,102.44000244140625,92.43797302246094,16058000
2020-10-13,103.0,103.22000122070312,100.26000213623047,100.77999877929688,90.9400405883789,21697300
2020-10-14,101.02999877929688,101.93000030517578,100.0999984741211,100.22000122070312,90.43473052978516,15204100
2020-10-15,99.0999984741211,101.77999877929688,99.04000091552734,101.72000122070312,91.78827667236328,17171200
2020-10-16,101.41000366210938,102.33000183105469,100.72000122070312,101.51000213623047,91.59877014160156,13275000
2020-10-19,101.5999984741211,101.87000274658203,99.55999755859375,99.80000305175781,90.05573272705078,11725700
2020-10-20,100.30999755859375,101.7699966430664,100.12000274658203,100.37000274658203,90.5700912475586,11257100
2020-10-21,100.36000061035156,100.98999786376953,99.33000183105469,99.37000274658203,89.667724609375,10730500
2020-10-22,99.31999969482422,103.23999786376953,99.30999755859375,102.87999725341797,92.83499145507812,14837200
2020-10-23,103.5,104.44999694824219,102.93000030517578,103.80999755859375,93.67420196533203,15087600
2020-10-26,102.6500015258789,102.69999694824219,100.25,101.23999786376953,91.35511779785156,12410700
2020-10-27,100.51000213623047,100.91999816894531,99.16000366210938,99.33000183105469,89.63162231445312,10391700
2020-10-28,97.5,98.30000305175781,96.06999969482422,96.54000091552734,87.1140365600586,16389500
2020-10-29,96.12000274658203,97.9800033569336,95.23999786376953,97.16999816894531,87.6825180053711,14208800
2020-10-30,97.91000366210938,98.41999816894531,96.2300033569336,98.04000091552734,88.46756744384766,15194500
2020-11-02,99.38999938964844,100.87999725341797,97.86000061035156,100.25,90.46180725097656,15011600
2020-11-03,103.0199966430664,104.73999786376953,102.69000244140625,103.41000366210938,93.3132553100586,17482600
2020-11-04,101.0,102.06999969482422,98.93000030517578,100.25,90.46180725097656,18886500
2020-11-05,101.05999755859375,105.0999984741211,101.0,104.3499984741211,94.16146850585938,17837400
2020-11-06,105.02999877929688,105.0999984741211,102.38999938964844,102.95999908447266,92.90719604492188,12552800
2020-11-09,113.16000366210938,118.9000015258789,110.3499984741211,116.9000015258789,105.48612976074219,47792400
2020-11-10,117.3499984741211,117.44999694824219,114.69000244140625,116.5199966430664,105.14321899414062,20539300
2020-11-11,116.88999938964844,116.95999908447266,113.95999908447266,114.77999877929688,103.57310485839844,14443400
2020-11-12,112.52999877929688,113.95999908447266,112.05999755859375,113.37000274658203,102.30078887939453,22063000
2020-11-13,114.69999694824219,114.86000061035156,113.56999969482422,114.08000183105469,102.94145965576172,11847900
2020-11-16,117.79000091552734,118.61000061035156,115.7300033569336,117.30000305175781,105.84705352783203,19858600
2020-11-17,115.38999938964844,116.44000244140625,114.58000183105469,116.11000061035156,104.77323913574219,14553200
2020-11-18,117.33999633789062,118.61000061035156,115.19999694824219,115.25,103.9972152709961,12571200
2020-11-19,114.18000030517578,115.81999969482422,113.55999755859375,115.55999755859375,104.2769546508789,10202500
2020-11-20,114.43000030517578,115.6500015258789,114.08999633789062,114.56999969482422,103.38361358642578,12718900
2020-11-23,116.05000305175781,118.16999816894531,115.56999969482422,117.87000274658203,106.36141967773438,13209200
2020-11-24,120.06999969482422,123.5,119.70999908447266,123.31999969482422,111.27928161621094,20121600
2020-11-25,121.37000274658203,122.37999725341797,120.47000122070312,122.02999877929688,110.11524963378906,11715600
2020-11-27,122.0,122.3499984741211,121.08000183105469,121.22000122070312,109.38432312011719,5983600
2020-11-30,120.0,120.72000122070312,117.7699966430664,117.87999725341797,106.37042999267578,14411800
2020-12-01,120.33999633789062,121.58000183105469,119.62999725341797,119.73999786376953,108.04882049560547,12668900
2020-12-02,119.69999694824219,122.30999755859375,119.2699966430664,122.04000091552734,110.1242446899414,10811300
2020-12-03,121.8499984741211,121.88999938964844,120.36000061035156,121.23999786376953,109.40235900878906,12904400
2020-12-04,122.4800033569336,123.29000091552734,121.69000244140625,122.33999633789062,110.39495849609375,13583700
2020-12-07,121.1500015258789,122.16999816894531,120.20999908447266,121.87999725341797,109.97988891601562,9724300
2020-12-08,121.04000091552734,122.33000183105469,120.76000213623047,122.0,110.08816528320312,9592100
2020-12-09,123.16999816894531,123.30000305175781,120.44000244140625,121.05000305175781,109.23092651367188,13073900
2020-12-10,119.98999786376953,120.77999877929688,119.55999755859375,120.2699966430664,108.5270767211914,13668400
2020-12-11,118.94000244140625,120.0199966430664,118.37000274658203,119.55999755859375,107.88639068603516,9981600
2020-12-14,121.33999633789062,121.41999816894531,118.11000061035156,118.30000305175781,106.74942016601562,12112400
2020-12-15,119.29000091552734,120.9000015258789,118.62000274658203,120.31999969482422,108.57219696044922,12590200
2020-12-16,120.30000305175781,121.08000183105469,119.86000061035156,120.66999816894531,108.88801574707031,11169400
2020-12-17,121.26000213623047,121.44999694824219,119.58000183105469,119.66999816894531,107.98565673828125,11618000
2020-12-18,119.13999938964844,119.87999725341797,118.2699966430664,119.08000183105469,107.4532699584961,28954800
2020-12-21,123.16999816894531,125.0,121.08999633789062,123.55000305175781,111.48683166503906,28323600
2020-12-22,123.38999938964844,123.5199966430664,121.61000061035156,121.66999816894531,109.79037475585938,11788200
2020-12-23,122.77999877929688,126.5199966430664,122.3499984741211,125.06999969482422,112.8583984375,14973200
2020-12-24,125.08999633789062,125.55000305175781,123.56999969482422,124.5199966430664,112.36209869384766,4164900
2020-12-28,125.81999969482422,126.6500015258789,124.79000091552734,125.33999633789062,113.10204315185547,8072600
2020-12-29,126.19999694824219,126.27999877929688,124.88999938964844,125.01000213623047,112.80426025390625,8389200
2020-12-30,125.48999786376953,125.8499984741211,124.9000015258789,125.36000061035156,113.12010955810547,7398000
2020-12-31,125.08999633789062,127.33000183105469,124.81999969482422,127.06999969482422,114.66313171386719,8580200
2021-01-04,127.5,127.86000061035156,124.77999877929688,125.87000274658203,113.58030700683594,16819900
2021-01-05,124.98999786376953,126.30000305175781,123.7699966430664,125.6500015258789,114.19832611083984,13731200
2021-01-06,129.8800048828125,132.77000427246094,127.87999725341797,131.5500030517578,119.56060791015625,24909100
2021-01-07,135.69000244140625,138.19000244140625,134.9199981689453,135.8699951171875,123.48684692382812,21940400
2021-01-08,135.97000122070312,136.35000610351562,134.1199951171875,136.02000427246094,123.62322998046875,12035100
2021-01-11,134.5800018310547,138.1999969482422,134.11000061035156,138.0500030517578,125.46818542480469,15937900
2021-01-12,139.44000244140625,141.66000366210938,138.8300018310547,140.22000122070312,127.44043731689453,18033500
2021-01-13,138.58999633789062,140.7899932861328,138.10000610351562,140.35000610351562,127.55860137939453,14816800
2021-01-14,140.49000549316406,142.75,140.0,141.1699981689453,128.3038330078125,18565600
2021-01-15,137.42999267578125,141.64999389648438,137.00999450683594,138.63999938964844,126.00444030761719,27881000
2021-01-19,139.86000061035156,140.6999969482422,137.82000732421875,138.0399932861328,125.45911407470703,19843800
2021-01-20,137.82000732421875,138.1699981689453,135.44000244140625,135.97000122070312,123.57779693603516,16028800
2021-01-21,135.69000244140625,136.16000366210938,134.32000732421875,134.8300018310547,122.54168701171875,13411700
2021-01-22,132.69000244140625,134.39999389648438,132.1999969482422,133.7899932861328,121.59646606445312,12933200
2021-01-25,132.13999938964844,133.1699981689453,130.05999755859375,132.1199951171875,120.07865905761719,14212800
2021-01-26,132.75,133.1699981689453,131.33999633789062,131.5800018310547,119.58785247802734,11307800
2021-01-27,129.58999633789062,129.85000610351562,127.3499984741211,127.86000061035156,116.2069091796875,17603900
2021-01-28,129.89999389648438,132.1699981689453,128.99000549316406,130.11000061035156,118.25186157226562,13761800
2021-01-29,131.19000244140625,131.72000122070312,128.19000244140625,128.6699981689453,116.9430923461914,14808100
2021-02-01,129.39999389648438,130.07000732421875,128.47999572753906,129.6199951171875,117.80648803710938,11080700
2021-02-02,131.94000244140625,134.38999938964844,131.22000122070312,133.61000061035156,121.43284606933594,12253600
2021-02-03,133.64999389648438,135.75999450683594,133.50999450683594,135.13999938964844,122.82341003417969,10600800
2021-02-04,135.47000122070312,138.66000366210938,135.47000122070312,138.25,125.64996337890625,12419500
2021-02-05,139.38999938964844,139.49000549316406,137.3800048828125,137.97999572753906,125.40457153320312,10051300
2021-02-08,138.1999969482422,140.3000030517578,138.17999267578125,140.13999938964844,127.36771392822266,10136400
2021-02-09,139.42999267578125,139.97999572753906,138.5399932861328,139.5800018310547,126.85875701904297,8614800
